symbol,sector,industry
V,Financial Services,Credit Services
BRK/A,,
BRK/B,,
TSM,Technology,Semiconductors
UNH,Healthcare,Healthcare Plans
XOM,Energy,Oil & Gas Integrated
LLY,Healthcare,Drug Manufacturers—General
JNJ,Healthcare,Drug Manufacturers—General
WMT,Consumer Defensive,Discount Stores
JPM,Financial Services,Banks—Diversified
NVO,Healthcare,Biotechnology
MA,Financial Services,Credit Services
PG,Consumer Defensive,Household & Personal Products
HD,Consumer Cyclical,Home Improvement Retail
CVX,Energy,Oil & Gas Integrated
ORCL,Technology,Software—Infrastructure
MRK,Healthcare,Drug Manufacturers—General
TECK,Basic Materials,Other Industrial Metals & Mining
KO,Consumer Defensive,Beverages—Non-Alcoholic
ABBV,Healthcare,Drug Manufacturers—General
TM,Consumer Cyclical,Auto Manufacturers
BAC,Financial Services,Banks—Diversified
BABA,Consumer Cyclical,Internet Retail
PFE,Healthcare,Drug Manufacturers—General
CRM,Technology,Software—Application
NVS,Healthcare,Drug Manufacturers—General
MCD,Consumer Cyclical,Restaurants
ACN,Technology,Information Technology Services
SHEL,Energy,Oil & Gas Integrated
TMO,Healthcare,Diagnostics & Research
FMX,Consumer Defensive,Beverages—Brewers
LIN,Basic Materials,Specialty Chemicals
ABT,Healthcare,Medical Devices
DHR,Healthcare,Diagnostics & Research
DIS,Communication Services,Entertainment
NKE,Consumer Cyclical,Footwear & Accessories
WFC,Financial Services,Banks—Diversified
SAP,Technology,Software—Application
HSBC,Financial Services,Banks—Diversified
BHP,Basic Materials,Other Industrial Metals & Mining
NEE,Utilities,Utilities—Regulated Electric
GSK,Healthcare,Drug Manufacturers—General
UPS,Industrials,Integrated Freight & Logistics
RTX,Industrials,Aerospace & Defense
TTE,Energy,Oil & Gas Integrated
MS,Financial Services,Capital Markets
PM,Consumer Defensive,Tobacco
BMY,Healthcare,Drug Manufacturers—General
UL,Consumer Defensive,Household & Personal Products
BA,Industrials,Aerospace & Defense
RY,Financial Services,Banks—Diversified
AXP,Financial Services,Credit Services
COP,Energy,Oil & Gas E&P
SONY,Technology,Consumer Electronics
SPGI,Financial Services,Financial Data & Stock Exchanges
LOW,Consumer Cyclical,Home Improvement Retail
IBM,Technology,Information Technology Services
HDB,Financial Services,Banks—Regional
UNP,Industrials,Railroads
CAT,,
LMT,Industrials,Aerospace & Defense
GE,Industrials,Specialty Industrial Machinery
T,Communication Services,Telecom Services
GS,Financial Services,Capital Markets
PLD,Real Estate,REIT—Industrial
ELV,Healthcare,Healthcare Plans
MDT,Healthcare,Medical Devices
DE,Industrials,Farm & Heavy Construction Machinery
BUD,Consumer Defensive,Beverages—Brewers
NOW,Technology,Software—Application
TD,Financial Services,Banks—Diversified
BP,Energy,Oil & Gas Integrated
SYK,Healthcare,Medical Devices
RIO,Basic Materials,Other Industrial Metals & Mining
BLK,Financial Services,Asset Management
RTO,Industrials,Specialty Business Services
SCHW,Financial Services,Capital Markets
DEO,Consumer Defensive,Beverages—Wineries & Distilleries
C,Financial Services,Banks—Diversified
PCG,Utilities,Utilities—Regulated Electric
CVS,Healthcare,Healthcare Plans
TJX,Consumer Cyclical,Apparel Retail
EQNR,Energy,Oil & Gas Integrated
PBR,Energy,Oil & Gas Integrated
MMC,Financial Services,Insurance Brokers
AMT,Real Estate,REIT—Specialty
MUFG,Financial Services,Banks—Diversified
UBER,Technology,Software—Application
MO,Consumer Defensive,Tobacco
SO,Utilities,Utilities—Regulated Electric
IBN,Financial Services,Banks—Regional
CB,Financial Services,Insurance—Property & Casualty
CI,Healthcare,Healthcare Plans
SHOP,Technology,Software—Application
ENB,Energy,Oil & Gas Midstream
PGR,Financial Services,Insurance—Property & Casualty
CNI,Industrials,Railroads
ZTS,Healthcare,Drug Manufacturers—Specialty & Generic
HCA,Healthcare,Medical Care Facilities
ETN,Industrials,Specialty Industrial Machinery
BSX,Healthcare,Medical Devices
BTI,Consumer Defensive,Tobacco
ITW,Industrials,Specialty Industrial Machinery
BDX,Healthcare,Medical Instruments & Supplies
CP,Industrials,Railroads
AMX,Communication Services,Telecom Services
DUK,Utilities,Utilities—Regulated Electric
NOC,Industrials,Aerospace & Defense
EOG,Energy,Oil & Gas E&P
SLB,Energy,Oil & Gas Equipment & Services
WM,Industrials,Waste Management
BX,Financial Services,Asset Management
AON,Financial Services,Insurance Brokers
HUM,Healthcare,Healthcare Plans
INFY,Technology,Information Technology Services
EL,Consumer Defensive,Household & Personal Products
CL,Consumer Defensive,Household & Personal Products
VALE,Basic Materials,Other Industrial Metals & Mining
BMO,,
SHW,Basic Materials,Specialty Chemicals
APD,Basic Materials,Specialty Chemicals
